        n          |         n0         |      elements      |      time 
38                 | 19                 | [0, 1]             | 0.017138957977294922
39                 | *CONVENTIONAL*     | [0, 1]             | 0.020331859588623047
39                 | 20                 | [0, 1]             | 0.01991105079650879
40                 | *CONVENTIONAL*     | [0, 1]             | 0.021878957748413086
40                 | 20                 | [0, 1]             | 0.019908666610717773
41                 | *CONVENTIONAL*     | [0, 1]             | 0.02355504035949707
41                 | 21                 | [0, 1]             | 0.023024320602416992
42                 | *CONVENTIONAL*     | [0, 1]             | 0.025325775146484375
42                 | 21                 | [0, 1]             | 0.02287912368774414
43                 | *CONVENTIONAL*     | [0, 1]             | 0.027181148529052734
43                 | 22                 | [0, 1]             | 0.02626204490661621
44                 | *CONVENTIONAL*     | [0, 1]             | 0.02909088134765625
44                 | 22                 | [0, 1]             | 0.026179075241088867
45                 | *CONVENTIONAL*     | [0, 1]             | 0.031147003173828125
45                 | 23                 | [0, 1]             | 0.02994513511657715
46                 | *CONVENTIONAL*     | [0, 1]             | 0.03322172164916992
46                 | 23                 | [0, 1]             | 0.02986001968383789
47                 | *CONVENTIONAL*     | [0, 1]             | 0.035394906997680664
47                 | 24                 | [0, 1]             | 0.035040855407714844
48                 | *CONVENTIONAL*     | [0, 1]             | 0.03842616081237793
48                 | 24                 | [0, 1]             | 0.033831119537353516
49                 | *CONVENTIONAL*     | [0, 1]             | 0.0402219295501709
49                 | 25                 | [0, 1]             | 0.03835606575012207
50                 | *CONVENTIONAL*     | [0, 1]             | 0.04279804229736328
50                 | 25                 | [0, 1]             | 0.03837180137634277
51                 | *CONVENTIONAL*     | [0, 1]             | 0.045719146728515625
51                 | 26                 | [0, 1]             | 0.04372906684875488
52                 | *CONVENTIONAL*     | [0, 1]             | 0.04910421371459961
52                 | 26                 | [0, 1]             | 0.04294919967651367
53                 | *CONVENTIONAL*     | [0, 1]             | 0.05100297927856445
53                 | 27                 | [0, 1]             | 0.04783296585083008
54                 | *CONVENTIONAL*     | [0, 1]             | 0.053908348083496094
54                 | 27                 | [0, 1]             | 0.04913830757141113
55                 | *CONVENTIONAL*     | [0, 1]             | 0.057650089263916016
55                 | 28                 | [0, 1]             | 0.05447816848754883
56                 | *CONVENTIONAL*     | [0, 1]             | 0.0606389045715332
56                 | 28                 | [0, 1]             | 0.0532679557800293
57                 | *CONVENTIONAL*     | [0, 1]             | 0.06317901611328125
57                 | 29                 | [0, 1]             | 0.05931711196899414
58                 | *CONVENTIONAL*     | [0, 1]             | 0.0672459602355957
58                 | 29                 | [0, 1]             | 0.05934786796569824
59                 | *CONVENTIONAL*     | [0, 1]             | 0.07159209251403809
59                 | 30                 | [0, 1]             | 0.06665706634521484
60                 | *CONVENTIONAL*     | [0, 1]             | 0.07398509979248047
60                 | 30                 | [0, 1]             | 0.06504178047180176
61                 | *CONVENTIONAL*     | [0, 1]             | 0.07734203338623047
61                 | 31                 | [0, 1]             | 0.0715792179107666
62                 | *CONVENTIONAL*     | [0, 1]             | 0.08157896995544434
62                 | 31                 | [0, 1]             | 0.07505512237548828
63                 | *CONVENTIONAL*     | [0, 1]             | 0.0869297981262207
63                 | 32                 | [0, 1]             | 0.08014988899230957
4                  | *CONVENTIONAL*     | [-1, 0, 1]         | 2.7179718017578125e-05
4                  | 2                  | [-1, 0, 1]         | 6.4849853515625e-05
5                  | *CONVENTIONAL*     | [-1, 0, 1]         | 4.887580871582031e-05
5                  | 3                  | [-1, 0, 1]         | 0.00021696090698242188
6                  | *CONVENTIONAL*     | [-1, 0, 1]         | 8.392333984375e-05
6                  | 3                  | [-1, 0, 1]         | 0.0001590251922607422
7                  | *CONVENTIONAL*     | [-1, 0, 1]         | 0.00015401840209960938
7                  | 4                  | [-1, 0, 1]         | 0.0002837181091308594
8                  | *CONVENTIONAL*     | [-1, 0, 1]         | 0.00020503997802734375
8                  | 4                  | [-1, 0, 1]         | 0.0002560615539550781
9                  | *CONVENTIONAL*     | [-1, 0, 1]         | 0.000263214111328125
9                  | 5                  | [-1, 0, 1]         | 0.00047397613525390625
10                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.00037288665771484375
10                 | 5                  | [-1, 0, 1]         | 0.00045680999755859375
11                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.0004818439483642578
11                 | 6                  | [-1, 0, 1]         | 0.0007269382476806641
12                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.0006201267242431641
12                 | 6                  | [-1, 0, 1]         | 0.0006947517395019531
13                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.000782012939453125
13                 | 7                  | [-1, 0, 1]         | 0.0010781288146972656
14                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.0010249614715576172
14                 | 7                  | [-1, 0, 1]         | 0.001062154769897461
15                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.0012197494506835938
15                 | 8                  | [-1, 0, 1]         | 0.001528024673461914
16                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.0014481544494628906
16                 | 8                  | [-1, 0, 1]         | 0.0015060901641845703
17                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.0017862319946289062
17                 | 9                  | [-1, 0, 1]         | 0.0021250247955322266
18                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.002048015594482422
18                 | 9                  | [-1, 0, 1]         | 0.002068042755126953
19                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.002500772476196289
19                 | 10                 | [-1, 0, 1]         | 0.0028700828552246094
    20                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.002804994583129883
    20                 | 10                 | [-1, 0, 1]         | 0.0028312206268310547
21                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.003244161605834961
21                 | 11                 | [-1, 0, 1]         | 0.003715038299560547
22                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.003814220428466797
22                 | 11                 | [-1, 0, 1]         | 0.0036520957946777344
23                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.004302024841308594
23                 | 12                 | [-1, 0, 1]         | 0.0047647953033447266
24                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.004830121994018555
24                 | 12                 | [-1, 0, 1]         | 0.004728078842163086
25                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.005486011505126953
25                 | 13                 | [-1, 0, 1]         | 0.005925178527832031
26                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.006207942962646484
26                 | 13                 | [-1, 0, 1]         | 0.005945920944213867
27                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.006967067718505859
27                 | 14                 | [-1, 0, 1]         | 0.007328987121582031
28                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.007781982421875 
28                 | 14                 | [-1, 0, 1]         | 0.007281780242919922
29                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.008600950241088867
29                 | 15                 | [-1, 0, 1]         | 0.009155750274658203
30                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.009602069854736328
30                 | 15                 | [-1, 0, 1]         | 0.00881195068359375
    31                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.010539054870605469
    31                 | 16                 | [-1, 0, 1]         | 0.01085519790649414
32                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.011664867401123047
32                 | 16                 | [-1, 0, 1]         | 0.01076507568359375
33                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.012839317321777344
33                 | 17                 | [-1, 0, 1]         | 0.01272892951965332
34                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.01376795768737793
34                 | 17                 | [-1, 0, 1]         | 0.012511014938354492
35                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.014940023422241211
35                 | 18                 | [-1, 0, 1]         | 0.014811277389526367
36                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.01628279685974121
36                 | 18                 | [-1, 0, 1]         | 0.01473093032836914
37                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.017806053161621094
37                 | 19                 | [-1, 0, 1]         | 0.017409086227416992
38                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.01931285858154297
38                 | 19                 | [-1, 0, 1]         | 0.017328977584838867
39                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.020904064178466797
39                 | 20                 | [-1, 0, 1]         | 0.02043318748474121
40                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.022683143615722656
40                 | 20                 | [-1, 0, 1]         | 0.020589828491210938
41                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.02439284324645996
41                 | 21                 | [-1, 0, 1]         | 0.023476123809814453
42                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.026087045669555664
42                 | 21                 | [-1, 0, 1]         | 0.023307085037231445
43                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.0279080867767334
43                 | 22                 | [-1, 0, 1]         | 0.02667522430419922
44                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.029732227325439453
44                 | 22                 | [-1, 0, 1]         | 0.02656412124633789
45                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.031826019287109375
45                 | 23                 | [-1, 0, 1]         | 0.030915021896362305
46                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.03437972068786621
46                 | 23                 | [-1, 0, 1]         | 0.0311739444732666
47                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.037487030029296875
47                 | 24                 | [-1, 0, 1]         | 0.03503274917602539
48                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.03922295570373535
48                 | 24                 | [-1, 0, 1]         | 0.034606218338012695
49                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.041605234146118164
49                 | 25                 | [-1, 0, 1]         | 0.03935813903808594
50                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.044049978256225586
50                 | 25                 | [-1, 0, 1]         | 0.039019107818603516
51                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.047078847885131836
51                 | 26                 | [-1, 0, 1]         | 0.04514312744140625
52                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.06340885162353516
52                 | 26                 | [-1, 0, 1]         | 0.04404282569885254
53                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.05205583572387695
53                 | 27                 | [-1, 0, 1]         | 0.04877614974975586
54                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.05593276023864746
54                 | 27                 | [-1, 0, 1]         | 0.049645185470581055
55                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.05940890312194824
55                 | 28                 | [-1, 0, 1]         | 0.05434417724609375
56                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.06259512901306152
56                 | 28                 | [-1, 0, 1]         | 0.05444693565368652
57                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.06494283676147461
57                 | 29                 | [-1, 0, 1]         | 0.0601038932800293
58                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.0687251091003418
58                 | 29                 | [-1, 0, 1]         | 0.060040950775146484
59                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.07341289520263672
59                 | 30                 | [-1, 0, 1]         | 0.0679631233215332
60                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.07750988006591797
60                 | 30                 | [-1, 0, 1]         | 0.0672760009765625
61                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.08047986030578613
61                 | 31                 | [-1, 0, 1]         | 0.07412314414978027
62                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.0833582878112793
62                 | 31                 | [-1, 0, 1]         | 0.07230901718139648
63                 | *CONVENTIONAL*     | [-1, 0, 1]         | 0.08725190162658691
63                 | 32                 | [-1, 0, 1]         | 0.08078193664550781
4                  | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 2.6702880859375e-05
4                  | 2                  | [0, 1, 2, 3, 4]    | 6.413459777832031e-05
5                  | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 4.887580871582031e-05
5                  | 3                  | [0, 1, 2, 3, 4]    | 0.00023221969604492188
6                  | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 8.320808410644531e-05
6                  | 3                  | [0, 1, 2, 3, 4]    | 0.00013303756713867188
7                  | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0001251697540283203
7                  | 4                  | [0, 1, 2, 3, 4]    | 0.00028705596923828125
8                  | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.00018405914306640625
8                  | 4                  | [0, 1, 2, 3, 4]    | 0.0002510547637939453
9                  | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0002620220184326172
9                  | 5                  | [0, 1, 2, 3, 4]    | 0.0004642009735107422
10                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.00035381317138671875
10                 | 5                  | [0, 1, 2, 3, 4]    | 0.00043201446533203125
11                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0004680156707763672
11                 | 6                  | [0, 1, 2, 3, 4]    | 0.0007307529449462891
12                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0006051063537597656
12                 | 6                  | [0, 1, 2, 3, 4]    | 0.0006928443908691406
13                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0007681846618652344
13                 | 7                  | [0, 1, 2, 3, 4]    | 0.0010690689086914062
14                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0009779930114746094
14                 | 7                  | [0, 1, 2, 3, 4]    | 0.0010371208190917969
15                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.001171112060546875
15                 | 8                  | [0, 1, 2, 3, 4]    | 0.001516103744506836
16                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.001421213150024414
16                 | 8                  | [0, 1, 2, 3, 4]    | 0.0015101432800292969
17                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0017139911651611328
17                 | 9                  | [0, 1, 2, 3, 4]    | 0.0020830631256103516
18                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0020389556884765625
18                 | 9                  | [0, 1, 2, 3, 4]    | 0.0020737648010253906
19                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0024030208587646484
19                 | 10                 | [0, 1, 2, 3, 4]    | 0.002810955047607422
    20                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.002778291702270508
    20                 | 10                 | [0, 1, 2, 3, 4]    | 0.0027818679809570312
21                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0031909942626953125
21                 | 11                 | [0, 1, 2, 3, 4]    | 0.0036351680755615234
22                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0037381649017333984
22                 | 11                 | [0, 1, 2, 3, 4]    | 0.0036230087280273438
23                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.004186868667602539
23                 | 12                 | [0, 1, 2, 3, 4]    | 0.004621028900146484
24                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0047800540924072266
24                 | 12                 | [0, 1, 2, 3, 4]    | 0.0046558380126953125
25                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.005402803421020508
25                 | 13                 | [0, 1, 2, 3, 4]    | 0.005933046340942383
26                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.006048917770385742
26                 | 13                 | [0, 1, 2, 3, 4]    | 0.005788087844848633
27                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.006809234619140625
27                 | 14                 | [0, 1, 2, 3, 4]    | 0.007202625274658203
28                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.007599830627441406
28                 | 14                 | [0, 1, 2, 3, 4]    | 0.0071718692779541016
29                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.008394002914428711
29                 | 15                 | [0, 1, 2, 3, 4]    | 0.008954048156738281
30                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.00934600830078125
30                 | 15                 | [0, 1, 2, 3, 4]    | 0.008738040924072266
31                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.01055002212524414
31                 | 16                 | [0, 1, 2, 3, 4]    | 0.010797977447509766
32                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.011417865753173828
32                 | 16                 | [0, 1, 2, 3, 4]    | 0.01091313362121582
33                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.012571096420288086
33                 | 17                 | [0, 1, 2, 3, 4]    | 0.01275181770324707
34                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.013653993606567383
34                 | 17                 | [0, 1, 2, 3, 4]    | 0.012836217880249023
    35                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.014992952346801758
    35                 | 18                 | [0, 1, 2, 3, 4]    | 0.015079975128173828
36                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.016275882720947266
36                 | 18                 | [0, 1, 2, 3, 4]    | 0.014979124069213867
37                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.017616748809814453
37                 | 19                 | [0, 1, 2, 3, 4]    | 0.01765298843383789
38                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.019074678421020508
38                 | 19                 | [0, 1, 2, 3, 4]    | 0.01729726791381836
39                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.020301103591918945
39                 | 20                 | [0, 1, 2, 3, 4]    | 0.019931316375732422
40                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.02204108238220215
40                 | 20                 | [0, 1, 2, 3, 4]    | 0.019979000091552734
41                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.023629188537597656
41                 | 21                 | [0, 1, 2, 3, 4]    | 0.023099899291992188
42                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.025307178497314453
42                 | 21                 | [0, 1, 2, 3, 4]    | 0.022883892059326172
43                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.02711009979248047
43                 | 22                 | [0, 1, 2, 3, 4]    | 0.026233911514282227
44                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.029082775115966797
44                 | 22                 | [0, 1, 2, 3, 4]    | 0.02618098258972168
45                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.031065702438354492
45                 | 23                 | [0, 1, 2, 3, 4]    | 0.029950857162475586
46                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.033200740814208984
46                 | 23                 | [0, 1, 2, 3, 4]    | 0.029884815216064453
47                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.03545498847961426
47                 | 24                 | [0, 1, 2, 3, 4]    | 0.03414297103881836
48                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.037896156311035156
48                 | 24                 | [0, 1, 2, 3, 4]    | 0.03411507606506348
49                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.04062390327453613
49                 | 25                 | [0, 1, 2, 3, 4]    | 0.03887820243835449
50                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.043512821197509766
50                 | 25                 | [0, 1, 2, 3, 4]    | 0.038971900939941406
51                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0456690788269043
51                 | 26                 | [0, 1, 2, 3, 4]    | 0.04315614700317383
52                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.048191070556640625
52                 | 26                 | [0, 1, 2, 3, 4]    | 0.042844295501708984
53                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.050673723220825195
53                 | 27                 | [0, 1, 2, 3, 4]    | 0.04819202423095703
54                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.05369400978088379
54                 | 27                 | [0, 1, 2, 3, 4]    | 0.0479578971862793
55                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.056648969650268555
55                 | 28                 | [0, 1, 2, 3, 4]    | 0.05318593978881836
56                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.05972886085510254
56                 | 28                 | [0, 1, 2, 3, 4]    | 0.05307412147521973
57                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.06311917304992676
57                 | 29                 | [0, 1, 2, 3, 4]    | 0.05903005599975586
58                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.06640100479125977
58                 | 29                 | [0, 1, 2, 3, 4]    | 0.05892133712768555
59                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.06996583938598633
59                 | 30                 | [0, 1, 2, 3, 4]    | 0.06498908996582031
60                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.07394790649414062
60                 | 30                 | [0, 1, 2, 3, 4]    | 0.06528687477111816
61                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.0796048641204834
61                 | 31                 | [0, 1, 2, 3, 4]    | 0.07476282119750977
62                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.08245301246643066
62                 | 31                 | [0, 1, 2, 3, 4]    | 0.07172393798828125
63                 | *CONVENTIONAL*     | [0, 1, 2, 3, 4]    | 0.08536195755004883
63                 | 32                 | [0, 1, 2, 3, 4]    | 0.07901597023010254
